year,Qa,ID,country
2001,4712.255421,LA_0000002,LA
2002,4447.487671,LA_0000002,LA
2003,2795.739726,LA_0000002,LA
2004,3632.404372,LA_0000002,LA
2005,3262.109589,LA_0000002,LA
2006,3233.69863,LA_0000002,LA
1960,4274.978142,LA_0000005,LA
1961,4807.369863,LA_0000005,LA
1962,4217.890411,LA_0000005,LA
1963,4642.320547,LA_0000005,LA
1964,4987.103825,LA_0000005,LA
1965,4680.082192,LA_0000005,LA
1966,6111.232877,LA_0000005,LA
1967,3974.547945,LA_0000005,LA
1968,4242.540984,LA_0000005,LA
1969,4082.430137,LA_0000005,LA
1970,5357.479453,LA_0000005,LA
1971,5861.972603,LA_0000005,LA
1972,3837.226776,LA_0000005,LA
1973,5385.123288,LA_0000005,LA
1974,4359.890411,LA_0000005,LA
1975,4080.043836,LA_0000005,LA
1976,4450.846995,LA_0000005,LA
1977,4110.575342,LA_0000005,LA
1978,5231.726027,LA_0000005,LA
1979,3887.123288,LA_0000005,LA
1980,5173.907104,LA_0000005,LA
1981,5248.931507,LA_0000005,LA
1982,4553.890411,LA_0000005,LA
1983,4352.712329,LA_0000005,LA
1984,4321.092896,LA_0000005,LA
1985,4599.638357,LA_0000005,LA
1986,3811.621918,LA_0000005,LA
1987,3439.849315,LA_0000005,LA
1988,3756.655738,LA_0000005,LA
1989,3708.586302,LA_0000005,LA
1990,4322.852055,LA_0000005,LA
1991,4456.082192,LA_0000005,LA
1992,2754.535519,LA_0000005,LA
1993,3703.632877,LA_0000005,LA
1994,4759.454795,LA_0000005,LA
1995,4970.682529,LA_0000005,LA
1996,4472.576503,LA_0000005,LA
1997,4329.061918,LA_0000005,LA
1998,3995.463562,LA_0000005,LA
1999,4620.603836,LA_0000005,LA
2000,5291.594809,LA_0000005,LA
2001,5491.183288,LA_0000005,LA
2002,5622.911507,LA_0000005,LA
2003,3642.968033,LA_0000005,LA
2004,4353.557377,LA_0000005,LA
2005,3978.534247,LA_0000005,LA
2006,4151.890411,LA_0000005,LA
1960,7271.142077,LA_0000007,LA
1961,8173.616438,LA_0000007,LA
1962,6576.356164,LA_0000007,LA
1963,8113.863014,LA_0000007,LA
1964,8006.967213,LA_0000007,LA
1965,7730.30137,LA_0000007,LA
1966,8926.684932,LA_0000007,LA
1967,5841.39726,LA_0000007,LA
1968,6545.79235,LA_0000007,LA
1969,7079.10411,LA_0000007,LA
1970,9027.479452,LA_0000007,LA
1971,8710.794521,LA_0000007,LA
1972,6486.120219,LA_0000007,LA
1973,7791.452055,LA_0000007,LA
1974,6531.287671,LA_0000007,LA
1975,7231.726027,LA_0000007,LA
1976,6492.131148,LA_0000007,LA
1977,5402.849315,LA_0000007,LA
1978,8347.287671,LA_0000007,LA
1979,6209.917808,LA_0000007,LA
1980,7417.15847,LA_0000007,LA
1981,8739.068493,LA_0000007,LA
1982,7005.287671,LA_0000007,LA
1983,6389.890411,LA_0000007,LA
1984,6638.087432,LA_0000007,LA
1985,6745.452055,LA_0000007,LA
1986,6055.068493,LA_0000007,LA
1987,5039.561644,LA_0000007,LA
1988,5291.174863,LA_0000007,LA
1989,5553.613699,LA_0000007,LA
1990,6849.561644,LA_0000007,LA
1991,6388.684932,LA_0000007,LA
1992,4378.060109,LA_0000007,LA
1993,6013.953425,LA_0000007,LA
1994,9068.67189,LA_0000007,LA
1995,8827.244466,LA_0000007,LA
1996,8350.166885,LA_0000007,LA
1997,8153.965096,LA_0000007,LA
1998,6148.254411,LA_0000007,LA
1999,7915.003671,LA_0000007,LA
2000,10395.75878,LA_0000007,LA
2001,,LA_0000007,LA
2002,10617.69056,LA_0000007,LA
2003,7321.331301,LA_0000007,LA
2004,9164.969945,LA_0000007,LA
2005,9875.69589,LA_0000007,LA
2006,8587.890411,LA_0000007,LA
1960,9378.879781,LA_0000014,LA
1961,12184.65753,LA_0000014,LA
1962,10067.28767,LA_0000014,LA
1963,10325.94521,LA_0000014,LA
1964,10432.45902,LA_0000014,LA
1965,9672.410959,LA_0000014,LA
1966,11980.90795,LA_0000014,LA
1967,8293.041644,LA_0000014,LA
1968,8158.879781,LA_0000014,LA
1969,9078.356164,LA_0000014,LA
1970,11133.50685,LA_0000014,LA
1971,10957.42466,LA_0000014,LA
1972,9716.721311,LA_0000014,LA
1973,9832.657534,LA_0000014,LA
1974,9492.109589,LA_0000014,LA
1975,10682.9863,LA_0000014,LA
1976,9162.650273,LA_0000014,LA
1977,7336.356164,LA_0000014,LA
1978,12802.60274,LA_0000014,LA
1979,9499.865753,LA_0000014,LA
1980,10362.89617,LA_0000014,LA
1981,12075.23288,LA_0000014,LA
1982,9611.041096,LA_0000014,LA
1983,8723.780822,LA_0000014,LA
1984,10576.80328,LA_0000014,LA
1985,10112.87671,LA_0000014,LA
1986,9017.835616,LA_0000014,LA
1987,7742.136986,LA_0000014,LA
1988,7388.907104,LA_0000014,LA
1989,8385.972603,LA_0000014,LA
1990,10349.91781,LA_0000014,LA
1991,10112.13699,LA_0000014,LA
1992,7128.469945,LA_0000014,LA
1993,8013.945205,LA_0000014,LA
1994,10808.34082,LA_0000014,LA
1995,10093.79534,LA_0000014,LA
1996,10446.29262,LA_0000014,LA
1997,10061.52877,LA_0000014,LA
1998,6835.068767,LA_0000014,LA
1999,10039.43726,LA_0000014,LA
2000,12691.8806,LA_0000014,LA
2001,12301.16504,LA_0000014,LA
2002,12592.95068,LA_0000014,LA
2003,8198.534247,LA_0000014,LA
2004,9763.912568,LA_0000014,LA
2005,10845.20548,LA_0000014,LA
2006,9482.986301,LA_0000014,LA
1960,7615.79235,LA_0000016,LA
1961,8982.657534,LA_0000016,LA
1962,7340.739726,LA_0000016,LA
1963,9023.232877,LA_0000016,LA
1964,8595.300546,LA_0000016,LA
1965,8229.726027,LA_0000016,LA
1966,9860.109589,LA_0000016,LA
1967,6828.30137,LA_0000016,LA
1968,6745.355191,LA_0000016,LA
1969,7565.013699,LA_0000016,LA
1970,9147.972603,LA_0000016,LA
1971,9154.849315,LA_0000016,LA
1972,7189.836066,LA_0000016,LA
1973,7992.876712,LA_0000016,LA
1974,6850.712329,LA_0000016,LA
1975,7493.780822,LA_0000016,LA
1976,6659.863388,LA_0000016,LA
1977,5406.657534,LA_0000016,LA
1978,8678.219178,LA_0000016,LA
1979,6336.986301,LA_0000016,LA
1980,7401.775956,LA_0000016,LA
1981,8829.424658,LA_0000016,LA
1982,7489.041096,LA_0000016,LA
1983,6825.835616,LA_0000016,LA
1984,7574.535519,LA_0000016,LA
1985,7796.821918,LA_0000016,LA
1986,7086.90411,LA_0000016,LA
1987,6007.863014,LA_0000016,LA
1988,6185.956284,LA_0000016,LA
1989,6592.356164,LA_0000016,LA
1990,8207.534247,LA_0000016,LA
1991,7651.369863,LA_0000016,LA
1992,5255.546448,LA_0000016,LA
1993,6672.356164,LA_0000016,LA
1994,9107.997973,LA_0000016,LA
1995,8602.012438,LA_0000016,LA
1996,8024.809945,LA_0000016,LA
1997,8090.520685,LA_0000016,LA
1998,5773.010685,LA_0000016,LA
1999,8057.464575,LA_0000016,LA
2000,9322.040792,LA_0000016,LA
2001,10624.75025,LA_0000016,LA
2002,10706.3335,LA_0000016,LA
2003,7080.908277,LA_0000016,LA
2004,8736.508197,LA_0000016,LA
2005,9815.564384,LA_0000016,LA
2006,7848.164384,LA_0000016,LA
1959,41.49666667,MN_0000002,MN
1960,66.73833333,MN_0000002,MN
1961,42.98083333,MN_0000002,MN
1962,52.12916667,MN_0000002,MN
1963,51.81,MN_0000002,MN
1964,79.46583333,MN_0000002,MN
1965,32.53833333,MN_0000002,MN
1966,73.9525,MN_0000002,MN
1967,49.46416667,MN_0000002,MN
1968,61.01916667,MN_0000002,MN
1969,55.08083333,MN_0000002,MN
1970,51.705,MN_0000002,MN
1971,63.59333333,MN_0000002,MN
1972,27.97,MN_0000002,MN
1973,62.72916667,MN_0000002,MN
1974,41.88833333,MN_0000002,MN
1975,59.61083333,MN_0000002,MN
1976,84.02166667,MN_0000002,MN
1977,32.60333333,MN_0000002,MN
1978,14.3125,MN_0000002,MN
1979,31.18,MN_0000002,MN
1980,22.595,MN_0000002,MN
1981,27.48916667,MN_0000002,MN
1982,48.42333333,MN_0000002,MN
1983,48.45,MN_0000002,MN
1984,59.50666667,MN_0000002,MN
1985,112.865,MN_0000002,MN
1986,67.56166667,MN_0000002,MN
1987,35.60416667,MN_0000002,MN
1988,77.1225,MN_0000002,MN
1989,33.70333333,MN_0000002,MN
1990,66.79583333,MN_0000002,MN
1991,86.09,MN_0000002,MN
1992,51.31583333,MN_0000002,MN
1993,91.30166667,MN_0000002,MN
1994,51.03833333,MN_0000002,MN
1995,68.515,MN_0000002,MN
1996,34.87916667,MN_0000002,MN
1997,41.13583333,MN_0000002,MN
1998,43.01083333,MN_0000002,MN
1999,41.58083333,MN_0000002,MN
2000,31.24333333,MN_0000002,MN
2001,32.22833333,MN_0000002,MN
2002,27.56,MN_0000002,MN
2003,41.00166667,MN_0000002,MN
2004,30.79666667,MN_0000002,MN
2005,37.03583333,MN_0000002,MN
2006,40.75916667,MN_0000002,MN
2007,30.58666667,MN_0000002,MN
2008,38.76916667,MN_0000002,MN
2009,45.99666667,MN_0000002,MN
1946,61.98333333,PH_0000006,PH
1947,80.11666667,PH_0000006,PH
1948,84.375,PH_0000006,PH
1949,53.15833333,PH_0000006,PH
1950,79.575,PH_0000006,PH
1951,65.95,PH_0000006,PH
1952,71.55833333,PH_0000006,PH
1953,86.29166667,PH_0000006,PH
1954,50.36666667,PH_0000006,PH
1955,56.75,PH_0000006,PH
1956,82.66666667,PH_0000006,PH
1957,123.525,PH_0000006,PH
1958,60.4,PH_0000006,PH
1959,53.31666667,PH_0000006,PH
1960,90.35,PH_0000006,PH
1961,78.30833333,PH_0000006,PH
1962,97.36666667,PH_0000006,PH
1963,37.24166667,PH_0000006,PH
1964,,PH_0000006,PH
1965,,PH_0000006,PH
1966,,PH_0000006,PH
1967,,PH_0000006,PH
1968,46.61666667,PH_0000006,PH
1969,42.45833333,PH_0000006,PH
1970,58.13333333,PH_0000006,PH
1971,79.56666667,PH_0000006,PH
1972,88.30833333,PH_0000006,PH
1973,49.975,PH_0000006,PH
1974,71.69166667,PH_0000006,PH
1975,61.03333333,PH_0000006,PH
1976,76.30833333,PH_0000006,PH
1977,45.38333333,PH_0000006,PH
1978,69.54166667,PH_0000006,PH
1979,50.71666667,PH_0000006,PH
1980,63.30833333,PH_0000006,PH
1981,68.91666667,PH_0000006,PH
1982,51.06666667,PH_0000006,PH
1983,35.73333333,PH_0000006,PH
1984,45.375,PH_0000006,PH
1985,67.51666667,PH_0000006,PH
1986,74.36666667,PH_0000006,PH
1987,41.83333333,PH_0000006,PH
1988,60.49166667,PH_0000006,PH
1989,53.63333333,PH_0000006,PH
1990,67.09166667,PH_0000006,PH
1991,48.36666667,PH_0000006,PH
1992,58.05833333,PH_0000006,PH
1993,50.675,PH_0000006,PH
1994,45.70833333,PH_0000006,PH
1995,76.975,PH_0000006,PH
1996,57.23333333,PH_0000006,PH
1997,26.64166667,PH_0000006,PH
1998,61.7,PH_0000006,PH
1999,87.76666667,PH_0000006,PH
2000,93.03333333,PH_0000006,PH
2001,63.39166667,PH_0000006,PH
2002,50.98333333,PH_0000006,PH
2003,53.2,PH_0000006,PH
2004,62.44166667,PH_0000006,PH
2005,62.33333333,PH_0000006,PH
2006,47.13916667,PH_0000006,PH
2007,67.40833333,PH_0000006,PH
2008,60.80916667,PH_0000006,PH
2009,65.6775,PH_0000006,PH
2010,33.575,PH_0000006,PH
2011,77.07666667,PH_0000006,PH
2012,67.52583333,PH_0000006,PH
1940,7107.177596,RU_0000036,RU
1941,10363.56438,RU_0000036,RU
1942,7634.939726,RU_0000036,RU
1943,8022.945205,RU_0000036,RU
1944,4809.213115,RU_0000036,RU
1945,,RU_0000036,RU
1946,,RU_0000036,RU
1947,7935.035616,RU_0000036,RU
1948,9249.803279,RU_0000036,RU
1949,6883.887671,RU_0000036,RU
1950,5421.772603,RU_0000036,RU
1951,8533.810959,RU_0000036,RU
1952,6532.778689,RU_0000036,RU
1953,8960.893151,RU_0000036,RU
1954,5470.893151,RU_0000036,RU
1955,9945.854795,RU_0000036,RU
1956,12642.02186,RU_0000036,RU
1957,11146.61644,RU_0000036,RU
1958,10286.82192,RU_0000036,RU
1959,10758.87671,RU_0000036,RU
1960,12406.47541,RU_0000036,RU
1961,10231.73699,RU_0000036,RU
1962,9759.383562,RU_0000036,RU
1963,10157.4221,RU_0000036,RU
1964,8819.39071,RU_0000036,RU
1965,7826.358904,RU_0000036,RU
1966,8895.50411,RU_0000036,RU
1967,7450.591781,RU_0000036,RU
1968,6580.956284,RU_0000036,RU
1969,8103.224658,RU_0000036,RU
1970,7709.460274,RU_0000036,RU
1971,8817.435616,RU_0000036,RU
1972,9593.106557,RU_0000036,RU
1973,9325.471233,RU_0000036,RU
1974,6915.49589,RU_0000036,RU
1975,6217.580822,RU_0000036,RU
1976,5770.904372,RU_0000036,RU
1977,6610.057534,RU_0000036,RU
1978,5582.024658,RU_0000036,RU
1979,4303.386301,RU_0000036,RU
1980,6364.666667,RU_0000036,RU
1981,9774.452055,RU_0000036,RU
1982,6655.323288,RU_0000036,RU
1983,9294.39726,RU_0000036,RU
1984,9875.401639,RU_0000036,RU
1985,9918.988701,RU_0000036,RU
1986,6283.772727,RU_0000036,RU
1987,7949.024658,RU_0000036,RU
1936,1048.215847,RU_0000043,RU
1937,1036.552877,RU_0000043,RU
1938,1090.228767,RU_0000043,RU
1939,837.0578082,RU_0000043,RU
1940,1069.393169,RU_0000043,RU
1941,1094.554795,RU_0000043,RU
1942,997.2084507,RU_0000043,RU
1943,1032.164658,RU_0000043,RU
1944,700.5142077,RU_0000043,RU
1945,902.5989041,RU_0000043,RU
1946,697.2383562,RU_0000043,RU
1947,747.2956164,RU_0000043,RU
1948,949.670765,RU_0000043,RU
1949,885.7238356,RU_0000043,RU
1950,947.7589041,RU_0000043,RU
1951,930.4791781,RU_0000043,RU
1952,1149.994809,RU_0000043,RU
1953,878.4821918,RU_0000043,RU
1954,684.4906849,RU_0000043,RU
1955,798.9306849,RU_0000043,RU
1956,898.3216763,RU_0000043,RU
1957,803.869589,RU_0000043,RU
1958,712.0939726,RU_0000043,RU
1959,1092.128493,RU_0000043,RU
1960,947.218306,RU_0000043,RU
1961,1010.782466,RU_0000043,RU
1962,1255.062192,RU_0000043,RU
1963,981.0876712,RU_0000043,RU
1964,1166.212022,RU_0000043,RU
1965,870.230137,RU_0000043,RU
1966,1038.256164,RU_0000043,RU
1967,1025.345479,RU_0000043,RU
1968,1081.517486,RU_0000043,RU
1969,893.2857534,RU_0000043,RU
1970,986.4071233,RU_0000043,RU
1971,1099.556438,RU_0000043,RU
1972,580.8120219,RU_0000043,RU
1973,1486.008493,RU_0000043,RU
1974,753.0868493,RU_0000043,RU
1975,924.8624658,RU_0000043,RU
1976,838.4909836,RU_0000043,RU
1977,746.6860274,RU_0000043,RU
1978,544.4358904,RU_0000043,RU
1979,597.1433428,RU_0000043,RU
1980,530.5027322,RU_0000043,RU
1981,585.3287671,RU_0000043,RU
1982,845.1068493,RU_0000043,RU
1983,884.8986301,RU_0000043,RU
1984,1019.409836,RU_0000043,RU
1985,1394.22063,RU_0000043,RU
1986,1027.29863,RU_0000043,RU
1987,745.0054795,RU_0000043,RU
1988,1244.505464,RU_0000043,RU
1989,890.6461988,RU_0000043,RU
1990,1372.347945,RU_0000043,RU
1991,1187.356164,RU_0000043,RU
1992,926.9644809,RU_0000043,RU
1993,1316.923288,RU_0000043,RU
1994,1318.331445,RU_0000043,RU
1995,1225.099125,RU_0000043,RU
1996,655.1336066,RU_0000043,RU
1997,779.0141643,RU_0000043,RU
1998,1013.891781,RU_0000043,RU
1999,769.4805479,RU_0000043,RU
1936,1157.23224,RU_0000054,RU
1937,1088.619178,RU_0000054,RU
1938,1116.013699,RU_0000054,RU
1939,1096.267606,RU_0000054,RU
1940,997.6065574,RU_0000054,RU
1941,1204.983562,RU_0000054,RU
1942,1071.433428,RU_0000054,RU
1943,,RU_0000054,RU
1944,1045.676966,RU_0000054,RU
1945,861.6849315,RU_0000054,RU
1946,1142.956164,RU_0000054,RU
1947,992.6958904,RU_0000054,RU
1948,954.3469945,RU_0000054,RU
1949,957.4957746,RU_0000054,RU
1950,947.7369863,RU_0000054,RU
1951,989.8383562,RU_0000054,RU
1952,1348.789617,RU_0000054,RU
1953,927.1205479,RU_0000054,RU
1954,998.5753425,RU_0000054,RU
1955,1170.49863,RU_0000054,RU
1956,983.8032787,RU_0000054,RU
1957,858.7013699,RU_0000054,RU
1958,1066.271233,RU_0000054,RU
1959,1104.115068,RU_0000054,RU
1960,966.4371585,RU_0000054,RU
1961,1119.561644,RU_0000054,RU
1962,1056.115274,RU_0000054,RU
1963,959.1362319,RU_0000054,RU
1964,860.9726027,RU_0000054,RU
1965,1092.227397,RU_0000054,RU
1966,1463.182336,RU_0000054,RU
1967,1162.111111,RU_0000054,RU
1968,870.9699454,RU_0000054,RU
1969,1081.493151,RU_0000054,RU
1970,1276.022923,RU_0000054,RU
1971,943.5616438,RU_0000054,RU
1972,960.9125683,RU_0000054,RU
1973,1156.090411,RU_0000054,RU
1974,822.4424779,RU_0000054,RU
1975,1128.753541,RU_0000054,RU
1976,999.704918,RU_0000054,RU
1977,1168.4,RU_0000054,RU
1978,893.4985423,RU_0000054,RU
1979,,RU_0000054,RU
1980,,RU_0000054,RU
1981,,RU_0000054,RU
1982,1021.705556,RU_0000054,RU
1983,,RU_0000054,RU
1984,1219.624294,RU_0000054,RU
1985,1291.557471,RU_0000054,RU
1986,1056.263014,RU_0000054,RU
1987,1083.120548,RU_0000054,RU
1988,1123.046448,RU_0000054,RU
1989,743.0657534,RU_0000054,RU
1990,920.7068493,RU_0000054,RU
1991,1139.5,RU_0000054,RU
1992,1178.839888,RU_0000054,RU
1993,995.6656891,RU_0000054,RU
1939,185.2676712,RU_0000397,RU
1940,245.492623,RU_0000397,RU
1941,250.1983562,RU_0000397,RU
1942,225.9457534,RU_0000397,RU
1943,187.8684932,RU_0000397,RU
1944,248.8328652,RU_0000397,RU
1945,255.7881356,RU_0000397,RU
1946,259.2057534,RU_0000397,RU
1947,251.4246575,RU_0000397,RU
1948,254.589548,RU_0000397,RU
1949,365.3663014,RU_0000397,RU
1950,227.849589,RU_0000397,RU
1951,322.949589,RU_0000397,RU
1952,265.3437158,RU_0000397,RU
1953,241.0720548,RU_0000397,RU
1954,196.6843931,RU_0000397,RU
1955,262.0153425,RU_0000397,RU
1956,280.0830601,RU_0000397,RU
1957,213.970411,RU_0000397,RU
1958,262.2613699,RU_0000397,RU
1959,271.8769863,RU_0000397,RU
1960,321.0374317,RU_0000397,RU
1961,293.4441096,RU_0000397,RU
1962,267.8010959,RU_0000397,RU
1963,268.790137,RU_0000397,RU
1964,240.7398907,RU_0000397,RU
1965,221.0367123,RU_0000397,RU
1966,281.1079452,RU_0000397,RU
1967,295.9723288,RU_0000397,RU
1968,233.4087432,RU_0000397,RU
1969,233.3293151,RU_0000397,RU
1970,250.2736986,RU_0000397,RU
1971,325.7123288,RU_0000397,RU
1972,227.4256831,RU_0000397,RU
1973,295.5739726,RU_0000397,RU
1974,271.2453297,RU_0000397,RU
1975,288.1271233,RU_0000397,RU
1976,251.4628415,RU_0000397,RU
1977,209.2687671,RU_0000397,RU
1978,292.9940678,RU_0000397,RU
1979,229.2641096,RU_0000397,RU
1980,296.8560109,RU_0000397,RU
1981,280.3350685,RU_0000397,RU
1982,275.2953425,RU_0000397,RU
1983,316.3926027,RU_0000397,RU
1984,257.6960452,RU_0000397,RU
1985,265.0936986,RU_0000397,RU
1986,279.102,RU_0000397,RU
1987,188.1917808,RU_0000397,RU
1988,301.747541,RU_0000397,RU
1989,293.4920548,RU_0000397,RU
1990,264.6879452,RU_0000397,RU
1991,217.7805479,RU_0000397,RU
1992,239.3407104,RU_0000397,RU
1993,227.1915068,RU_0000397,RU
1994,341.1789041,RU_0000397,RU
1995,261.5717808,RU_0000397,RU
1996,231.3087819,RU_0000397,RU
1997,306.2520548,RU_0000397,RU
1998,341.9408219,RU_0000397,RU
1999,212.1967123,RU_0000397,RU
2000,260.7346995,RU_0000397,RU
2001,274.1780822,RU_0000397,RU
1936,182.1592896,RU_0000398,RU
1937,130.7789041,RU_0000398,RU
1938,196.2821918,RU_0000398,RU
1939,90.7860274,RU_0000398,RU
1940,140.6663934,RU_0000398,RU
1941,115.1808219,RU_0000398,RU
1942,110.3121469,RU_0000398,RU
1943,73.18356164,RU_0000398,RU
1944,150.4994536,RU_0000398,RU
1945,118.0506849,RU_0000398,RU
1946,94.66902655,RU_0000398,RU
1947,152.2210959,RU_0000398,RU
1948,148.6325137,RU_0000398,RU
1949,214.6389041,RU_0000398,RU
1950,118.5271233,RU_0000398,RU
1951,127.210411,RU_0000398,RU
1952,126.9038251,RU_0000398,RU
1953,103.4951149,RU_0000398,RU
1954,100.0093151,RU_0000398,RU
1955,107.000274,RU_0000398,RU
1956,121.7193989,RU_0000398,RU
1957,108.8019178,RU_0000398,RU
1958,91.21260274,RU_0000398,RU
1959,142.2139726,RU_0000398,RU
1960,139.6176638,RU_0000398,RU
1961,113.3284932,RU_0000398,RU
1962,126.8305949,RU_0000398,RU
1963,108.7419178,RU_0000398,RU
1964,112.0382514,RU_0000398,RU
1965,90.64684932,RU_0000398,RU
1966,128.5986301,RU_0000398,RU
1967,146.3076705,RU_0000398,RU
1968,109.2581967,RU_0000398,RU
1969,107.4917808,RU_0000398,RU
1970,120.9654795,RU_0000398,RU
1971,163.5460274,RU_0000398,RU
1972,89.8852459,RU_0000398,RU
1973,183.6531507,RU_0000398,RU
1974,104.1613699,RU_0000398,RU
1975,148.6972603,RU_0000398,RU
1976,103.8323944,RU_0000398,RU
1977,92.41896552,RU_0000398,RU
1978,94.35643836,RU_0000398,RU
1979,77.47260274,RU_0000398,RU
1980,115.7892958,RU_0000398,RU
1981,95.18831909,RU_0000398,RU
1982,117.8482192,RU_0000398,RU
1983,151.3386301,RU_0000398,RU
1984,154.6969945,RU_0000398,RU
1985,184.6780282,RU_0000398,RU
1986,134.0523288,RU_0000398,RU
1987,80.70794521,RU_0000398,RU
1988,169.4985915,RU_0000398,RU
1989,110.110411,RU_0000398,RU
1990,124.9257534,RU_0000398,RU
1991,153.9194521,RU_0000398,RU
1992,162.2603825,RU_0000398,RU
1993,123.3131579,RU_0000398,RU
1994,140.5947945,RU_0000398,RU
1995,139.5717808,RU_0000398,RU
1996,119.3554645,RU_0000398,RU
1997,104.770411,RU_0000398,RU
1998,148.9019178,RU_0000398,RU
1999,130.4734247,RU_0000398,RU
2000,128.5846995,RU_0000398,RU
2001,148.14,RU_0000398,RU
1951,130.4995342,RU_0000400,RU
1952,175.5815847,RU_0000400,RU
1953,87.9209589,RU_0000400,RU
1954,75.4870137,RU_0000400,RU
1955,83.40240793,RU_0000400,RU
1956,129.8029508,RU_0000400,RU
1957,116.5499178,RU_0000400,RU
1958,75.92915068,RU_0000400,RU
1959,129.5386301,RU_0000400,RU
1960,113.8566393,RU_0000400,RU
1961,112.0883288,RU_0000400,RU
1962,163.2582466,RU_0000400,RU
1963,108.5580822,RU_0000400,RU
1964,121.8604372,RU_0000400,RU
1965,83.50405479,RU_0000400,RU
1966,95.46819178,RU_0000400,RU
1967,131.3682486,RU_0000400,RU
1968,85.89502732,RU_0000400,RU
1969,113.6599726,RU_0000400,RU
1970,99.47230137,RU_0000400,RU
1971,77.20813699,RU_0000400,RU
1972,48.01306011,RU_0000400,RU
1973,141.8737808,RU_0000400,RU
1974,78.31056657,RU_0000400,RU
1975,112.6544384,RU_0000400,RU
1976,91.35543716,RU_0000400,RU
1977,69.87011364,RU_0000400,RU
1978,59.68750685,RU_0000400,RU
1979,64.46632877,RU_0000400,RU
1980,87.32013661,RU_0000400,RU
1981,81.4829863,RU_0000400,RU
1982,125.9555085,RU_0000400,RU
1983,111.3923014,RU_0000400,RU
1984,119.8575683,RU_0000400,RU
1985,183.3709589,RU_0000400,RU
1986,94.25260274,RU_0000400,RU
1987,83.07734247,RU_0000400,RU
1988,210.2499454,RU_0000400,RU
1989,97.76736986,RU_0000400,RU
1990,141.9589863,RU_0000400,RU
1991,141.0238356,RU_0000400,RU
1992,90.97633803,RU_0000400,RU
1993,113.3411233,RU_0000400,RU
1994,116.7139726,RU_0000400,RU
1995,147.4815616,RU_0000400,RU
1996,82.7981694,RU_0000400,RU
1997,113.2779178,RU_0000400,RU
1998,144.2352055,RU_0000400,RU
1999,81.43150685,RU_0000400,RU
2000,71.47784153,RU_0000400,RU
2001,105.2444384,RU_0000400,RU
1936,173.9290598,RU_0000401,RU
1937,,RU_0000401,RU
1938,,RU_0000401,RU
1939,93.77714689,RU_0000401,RU
1940,145.3642896,RU_0000401,RU
1941,127.393589,RU_0000401,RU
1942,118.7184932,RU_0000401,RU
1943,98.1520274,RU_0000401,RU
1944,63.01420765,RU_0000401,RU
1945,85.11753425,RU_0000401,RU
1946,42.83254144,RU_0000401,RU
1947,90.24660274,RU_0000401,RU
1948,150.53,RU_0000401,RU
1949,128.7098904,RU_0000401,RU
1950,103.4038904,RU_0000401,RU
1951,118.6072603,RU_0000401,RU
1952,160.4889071,RU_0000401,RU
1953,88.21023324,RU_0000401,RU
1954,49.16446575,RU_0000401,RU
1955,46.39931818,RU_0000401,RU
1956,80.49603825,RU_0000401,RU
1957,92.59819178,RU_0000401,RU
1958,55.1959726,RU_0000401,RU
1959,89.13449315,RU_0000401,RU
1960,77.68918033,RU_0000401,RU
1961,99.07010959,RU_0000401,RU
1962,158.5557534,RU_0000401,RU
1963,93.84627397,RU_0000401,RU
1964,98.04456284,RU_0000401,RU
1965,58.63745205,RU_0000401,RU
1966,63.60345205,RU_0000401,RU
1967,83.45657534,RU_0000401,RU
1968,105.7907923,RU_0000401,RU
1969,110.5006575,RU_0000401,RU
1970,112.6517808,RU_0000401,RU
1971,112.7587397,RU_0000401,RU
1972,43.11773224,RU_0000401,RU
1973,134.9906027,RU_0000401,RU
1974,58.81413699,RU_0000401,RU
1975,73.5869589,RU_0000401,RU
1976,73.13630986,RU_0000401,RU
1977,50.87536986,RU_0000401,RU
1978,41.98547945,RU_0000401,RU
1979,42.85484932,RU_0000401,RU
1980,49.05439891,RU_0000401,RU
1981,42.75731507,RU_0000401,RU
1982,93.08734247,RU_0000401,RU
1983,117.1632055,RU_0000401,RU
1984,131.3280874,RU_0000401,RU
1985,147.5449589,RU_0000401,RU
1986,95.87068493,RU_0000401,RU
1987,60.55865753,RU_0000401,RU
1988,144.6598361,RU_0000401,RU
1989,71.39068493,RU_0000401,RU
1990,151.0807123,RU_0000401,RU
1991,165.3369315,RU_0000401,RU
1992,80.95579235,RU_0000401,RU
1993,90.32070621,RU_0000401,RU
1994,101.5063836,RU_0000401,RU
1995,117.4596438,RU_0000401,RU
1996,70.26035519,RU_0000401,RU
1997,96.88769863,RU_0000401,RU
1998,138.6036712,RU_0000401,RU
1999,67.76340845,RU_0000401,RU
2000,91.62256831,RU_0000401,RU
2001,91.30216438,RU_0000401,RU
1936,343.6132394,RU_0000408,RU
1937,282.5709589,RU_0000408,RU
1938,276.8468493,RU_0000408,RU
1939,293.5789041,RU_0000408,RU
1940,,RU_0000408,RU
1941,341.1536986,RU_0000408,RU
1942,200.6027397,RU_0000408,RU
1943,159.9591781,RU_0000408,RU
1944,330.3418033,RU_0000408,RU
1945,177.7536986,RU_0000408,RU
1946,320.3065753,RU_0000408,RU
1947,236.6799435,RU_0000408,RU
1948,203.3863388,RU_0000408,RU
1949,228.2985876,RU_0000408,RU
1950,263.8328767,RU_0000408,RU
1951,251.0964384,RU_0000408,RU
